Name	Description
BC332_27783_mrna	synthase
BC332_27784_mrna	Auxin-induced protein 15A-like
BC332_27785_mrna	F-box family
BC332_27786_mrna	Auxin-induced protein 6B-like
BC332_27787_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27788_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27790_mrna	heat shock
BC332_27791_mrna	GDA1/CD39 (nucleoside phosphatase) family
BC332_27792_mrna	Protein of unknown function (DUF3675)
BC332_27793_mrna	clavata3 esr-related 45
BC332_27794_mrna	Belongs to the disease resistance NB-LRR family
BC332_27795_mrna	Belongs to the disease resistance NB-LRR family
BC332_27796_mrna	Retinal pigment epithelial membrane protein
BC332_27797_mrna	Belongs to the disease resistance NB-LRR family
BC332_27798_mrna	ADP binding
BC332_27799_mrna	Domain of unknown function (DUF1985)
BC332_27800_mrna	-
BC332_27801_mrna	Belongs to the disease resistance NB-LRR family
BC332_27802_mrna	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
BC332_27803_mrna	Transcription factor
BC332_27804_mrna	-
BC332_27805_mrna	ADP binding
BC332_27806_mrna	No apical meristem (NAM) protein
BC332_27808_mrna	60S ribosomal protein
BC332_27809_mrna	Protein of unknown function (DUF1666)
BC332_27810_mrna	Zinc-finger homeodomain protein
BC332_27811_mrna	ADP binding
BC332_27812_mrna	ADP binding
BC332_27813_mrna	Belongs to the disease resistance NB-LRR family
BC332_27814_mrna	Aminotransferase class-V
BC332_27815_mrna	Belongs to the disease resistance NB-LRR family
BC332_27816_mrna	Belongs to the disease resistance NB-LRR family
BC332_27818_mrna	late blight resistance protein
BC332_27820_mrna	-
BC332_27821_mrna	-
BC332_27822_mrna	Belongs to the universal ribosomal protein uS4 family
BC332_27823_mrna	Mutator-like transposase
BC332_27824_mrna	UAA transporter family
BC332_27825_mrna	Myb-like DNA-binding domain
BC332_27827_mrna	Belongs to the glycosyl hydrolase 5 (cellulase A) family
BC332_27828_mrna	RNA recognition motif
BC332_27829_mrna	Sucrose transport protein
BC332_27830_mrna	Homeobox associated leucine zipper
BC332_27831_mrna	Belongs to the glycosyl hydrolase 5 (cellulase A) family
BC332_27832_mrna	-
BC332_27833_mrna	Belongs to the NPH3 family
BC332_27834_mrna	Belongs to the cyclin family
BC332_27836_mrna	Calmodulin mediates the control of a large number of enzymes, ion channels and other proteins by Ca(2 ). Among the enzymes to be stimulated by the calmodulin-Ca(2 ) complex are a number of protein kinases and phosphatases
BC332_27837_mrna	Helix-loop-helix DNA-binding domain
BC332_27838_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27839_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27840_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27841_mrna	Uroporphyrinogen decarboxylase
BC332_27842_mrna	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged tRNA(Ala) via its editing domain
BC332_27844_mrna	Protein ROOT HAIR DEFECTIVE
BC332_27845_mrna	LRR receptor-like serine threonine-protein kinase GSO1
BC332_27846_mrna	gag-polypeptide of LTR copia-type
BC332_27847_mrna	Belongs to the protein kinase superfamily
BC332_27848_mrna	RING-like zinc finger
BC332_27849_mrna	Belongs to the protein kinase superfamily
BC332_27851_mrna	EXOIII
BC332_27852_mrna	Protein of unknown function (DUF4005)
BC332_27854_mrna	-
BC332_27855_mrna	F-box domain-containing protein
BC332_27856_mrna	Mitochondrial import inner membrane translocase subunit
BC332_27857_mrna	Sulfate transporter
BC332_27858_mrna	Domain of unknown function (DUF4283)
BC332_27859_mrna	Sulfate transporter
BC332_27860_mrna	Enolase, N-terminal domain
BC332_27861_mrna	Protein kinase domain
BC332_27862_mrna	POT family
BC332_27864_mrna	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
BC332_27866_mrna	Glycogen recognition site of AMP-activated protein kinase
BC332_27867_mrna	Regulator of chromosome condensation (RCC1) repeat
BC332_27868_mrna	Regulator of chromosome condensation (RCC1) repeat
BC332_27869_mrna	gag-polypeptide of LTR copia-type
BC332_27870_mrna	-
BC332_27871_mrna	Putative small multi-drug export protein
BC332_27872_mrna	Homeobox associated leucine zipper
BC332_27873_mrna	Digalactosyldiacylglycerol synthase 1
BC332_27874_mrna	Helix-hairpin-helix motif
BC332_27875_mrna	Pentatricopeptide repeat-containing protein
BC332_27876_mrna	Protein FAR1-RELATED SEQUENCE
BC332_27877_mrna	Leucine rich repeat N-terminal domain
BC332_27878_mrna	Histone-lysine N-methyltransferase
BC332_27879_mrna	Belongs to the sterol desaturase family
BC332_27880_mrna	POT family
BC332_27881_mrna	POT family
BC332_27882_mrna	Protein NRT1 PTR FAMILY 4.6-like
BC332_27883_mrna	transposition, RNA-mediated
BC332_27884_mrna	Domain of unknown function (DUF1929)
BC332_27885_mrna	PAS fold
BC332_27886_mrna	ATP-dependent DNA helicase 2 subunit
BC332_27888_mrna	Domain of unknown function (DUF4283)
BC332_27889_mrna	Ribonuclease H protein
BC332_27890_mrna	-
BC332_27891_mrna	TRAF-type zinc finger
BC332_27892_mrna	receptor-like protein kinase At5g15080
BC332_27893_mrna	DUF1338
BC332_27894_mrna	Alpha-amylase C-terminal beta-sheet domain
BC332_27895_mrna	zinc finger
BC332_27896_mrna	Single-stranded DNA-binding protein WHY1
BC332_27897_mrna	Auxin-induced protein 6B-like
BC332_27898_mrna	F-box family
BC332_27899_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27900_mrna	Conserved gene of
BC332_27901_mrna	F-box family
BC332_27902_mrna	Ribonuclease H protein
BC332_27903_mrna	Auxin-induced protein 15A-like
BC332_27905_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27906_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27907_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27908_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27909_mrna	belongs to the protein kinase superfamily
BC332_27910_mrna	F-box family
BC332_27911_mrna	Ribonuclease H protein
BC332_27912_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27913_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27914_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27915_mrna	F-box kelch-repeat protein
BC332_27916_mrna	F-box kelch-repeat protein SKIP11-like
BC332_27917_mrna	resistance protein
BC332_27919_mrna	Myb/SANT-like DNA-binding domain
BC332_27920_mrna	HVA22-like protein
BC332_27921_mrna	Protein present in Fab1, YOTB, Vac1, and EEA1
BC332_27922_mrna	Plant protein 1589 of unknown function (A_thal_3526)
BC332_27923_mrna	Ribulose-phosphate 3 epimerase family
BC332_27924_mrna	DA1-related
BC332_27925_mrna	Glutathione S-transferase, N-terminal domain
BC332_27926_mrna	Glutathione S-transferase, N-terminal domain
BC332_27927_mrna	Glutathione S-transferase, N-terminal domain
BC332_27928_mrna	Glutathione S-transferase, N-terminal domain
BC332_27929_mrna	Glutathione S-transferase, N-terminal domain
BC332_27931_mrna	Tetratricopeptide repeat protein
BC332_27932_mrna	Protein kinase domain
BC332_27933_mrna	Transferase family
BC332_27934_mrna	Domain of unknown function (DUF569)
BC332_27935_mrna	Transposon MuDR mudrA
BC332_27936_mrna	Pentatricopeptide repeat-containing protein
BC332_27937_mrna	FAD binding domain
BC332_27938_mrna	Belongs to the alternative oxidase family
BC332_27939_mrna	F-box domain-containing protein
BC332_27940_mrna	Rieske [2Fe-2S] domain
BC332_27941_mrna	-
BC332_27942_mrna	Domain of unknown function (DUF1985)
BC332_27943_mrna	-
BC332_27944_mrna	-
BC332_27945_mrna	Belongs to the thioredoxin family
BC332_27946_mrna	Belongs to the metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family
BC332_27947_mrna	Belongs to the metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family
BC332_27948_mrna	Belongs to the thioredoxin family
BC332_27949_mrna	Belongs to the thioredoxin family
BC332_27950_mrna	dnaJ homolog subfamily B member
BC332_27951_mrna	GAGA binding protein-like family
BC332_27952_mrna	Catalyzes the hydroxylation of the N(6)-(4-aminobutyl)- L-lysine intermediate to form hypusine, an essential post- translational modification only found in mature eIF-5A factor
BC332_27953_mrna	Domain of unknown function (DUF4283)
BC332_27954_mrna	Conserved gene of
BC332_27955_mrna	Zinc-dependent metalloprotease
BC332_27957_mrna	Aldo/keto reductase family
BC332_27958_mrna	-
BC332_27959_mrna	Zinc finger MYND domain-containing protein 15 isoform X1
BC332_27960_mrna	cheY-homologous receiver domain
BC332_27961_mrna	Origin recognition complex subunit
BC332_27962_mrna	Belongs to the formin-like family
BC332_27963_mrna	Protein of unknown function (DUF3007)
BC332_27964_mrna	Belongs to the peptidase S10 family
BC332_27966_mrna	Pentatricopeptide repeat-containing protein
BC332_27967_mrna	Belongs to the peptidase A1 family
BC332_27969_mrna	-
BC332_27970_mrna	-
BC332_27971_mrna	Cupin domain
BC332_27973_mrna	Belongs to the glycosyltransferase 8 family
BC332_27974_mrna	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
BC332_27975_mrna	DSHCT
BC332_27976_mrna	RNA helicase
BC332_27977_mrna	Paired amphipathic helix protein
BC332_27979_mrna	ATP synthase subunit alpha
BC332_27980_mrna	HEAT repeat associated with sister chromatid cohesion
BC332_27981_mrna	nuclear pore complex
BC332_27982_mrna	Glycosyl transferase family 2
BC332_27983_mrna	-
BC332_27984_mrna	Aminotransferase class I and II
BC332_27985_mrna	ATP synthase subunit alpha
BC332_27986_mrna	S-protein homologue
BC332_27988_mrna	Protein of unknown function (DUF707)
BC332_27989_mrna	-
BC332_27990_mrna	Inactive receptor kinase
BC332_27991_mrna	-
BC332_27992_mrna	serine threonine-protein phosphatase
BC332_27993_mrna	CLAVATA3 ESR (CLE)-related protein
BC332_27994_mrna	resistance protein
BC332_27995_mrna	resistance protein
BC332_27996_mrna	TMV resistance protein N-like
BC332_27997_mrna	ATPase family associated with various cellular activities (AAA)
BC332_27998_mrna	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
BC332_27999_mrna	Belongs to the peptidase S10 family
BC332_28000_mrna	helix loop helix domain
BC332_28001_mrna	Protein of unknown function (DUF1336)
BC332_28002_mrna	Leucine rich repeat N-terminal domain
BC332_28003_mrna	GDP-mannose transporter
BC332_28004_mrna	sensing receptor
BC332_28005_mrna	Galactoside-binding lectin
BC332_28006_mrna	Wall-associated receptor kinase galacturonan-binding
BC332_28007_mrna	Pentatricopeptide repeat-containing protein
BC332_28008_mrna	Glucose / Sorbosone dehydrogenase
BC332_28010_mrna	One of the components of the core complex of photosystem II (PSII). It binds chlorophyll and helps catalyze the primary light-induced photochemical processes of PSII. PSII is a light- driven water plastoquinone oxidoreductase, using light energy to abstract electrons from H(2)O, generating O(2) and a proton gradient subsequently used for ATP formation
BC332_28011_mrna	homing of group II introns
BC332_28012_mrna	Carboxyl transferase domain
BC332_28013_mrna	Belongs to the GST superfamily
BC332_28014_mrna	Belongs to the GST superfamily
BC332_28015_mrna	Glutathione S-transferase, N-terminal domain
BC332_28016_mrna	BadF/BadG/BcrA/BcrD ATPase family
BC332_28017_mrna	AMP-binding enzyme C-terminal domain
BC332_28018_mrna	Auxin response factors (ARFs) are transcriptional factors that bind specifically to the DNA sequence 5'-TGTCTC-3' found in the auxin-responsive promoter elements (AuxREs)
BC332_28019_mrna	Ulp1 protease family, C-terminal catalytic domain containing protein
BC332_28020_mrna	Specifically methylates the N1 position of guanosine-37 in various cytoplasmic and mitochondrial tRNAs. Methylation is not dependent on the nature of the nucleoside 5' of the target nucleoside. This is the first step in the biosynthesis of wybutosine (yW), a modified base adjacent to the anticodon of tRNAs and required for accurate decoding
BC332_28021_mrna	Possibly involved in carbohydrate binding
BC332_28022_mrna	Exostosin family
BC332_28023_mrna	DnaJ molecular chaperone homology domain
BC332_28024_mrna	Belongs to the peroxidase family. Classical plant (class III) peroxidase subfamily
BC332_28025_mrna	Peptidase dimerisation domain
BC332_28026_mrna	At4g28440-like
BC332_28027_mrna	Belongs to the 'GDSL' lipolytic enzyme family
BC332_28028_mrna	-
BC332_28030_mrna	Zinc finger protein
BC332_28031_mrna	Sterile alpha motif.
BC332_28032_mrna	WD domain, G-beta repeat
BC332_28033_mrna	LETM1-like protein
BC332_28034_mrna	Plant lipoxygenase may be involved in a number of diverse aspects of plant physiology including growth and development, pest resistance, and senescence or responses to wounding
BC332_28035_mrna	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
BC332_28036_mrna	gag-polypeptide of LTR copia-type
BC332_28038_mrna	bHLH-MYC and R2R3-MYB transcription factors N-terminal
BC332_28039_mrna	threonine-tRNA ligase
BC332_28041_mrna	Mutator-like transposase
BC332_28042_mrna	Adaptin C-terminal domain
BC332_28043_mrna	isoform X1
BC332_28044_mrna	NHL repeat
BC332_28045_mrna	Glycosyltransferase family 20
BC332_28046_mrna	F-Box protein
BC332_28047_mrna	Pathogenesis-related protein Bet v I family
BC332_28048_mrna	-
BC332_28049_mrna	EamA-like transporter family
BC332_28050_mrna	EamA-like transporter family
BC332_28051_mrna	EamA-like transporter family
BC332_28052_mrna	-
BC332_28053_mrna	Subunit of clathrin-associated adaptor protein complex that plays a role in protein sorting in the late-Golgi trans-Golgi network (TGN) and or endosomes. The AP complexes mediate both the recruitment of clathrin to membranes and the recognition of sorting signals within the cytosolic tails of transmembrane cargo molecules
BC332_28054_mrna	Subunit of clathrin-associated adaptor protein complex that plays a role in protein sorting in the late-Golgi trans-Golgi network (TGN) and or endosomes. The AP complexes mediate both the recruitment of clathrin to membranes and the recognition of sorting signals within the cytosolic tails of transmembrane cargo molecules
BC332_28057_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_28058_mrna	Proton-conducting membrane transporter
BC332_28059_mrna	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. Subunit 2 transfers the electrons from cytochrome c via its binuclear copper A center to the bimetallic center of the catalytic subunit 1
BC332_28061_mrna	ATP synthase protein YMF19
BC332_28063_mrna	Ribonuclease H protein
BC332_28064_mrna	Chlororespiratory reduction 6
BC332_28065_mrna	Tetratricopeptide repeat
BC332_28066_mrna	K+ potassium transporter
BC332_28067_mrna	Belongs to the spermidine spermine synthase family
BC332_28068_mrna	Plant mobile domain
BC332_28069_mrna	RNA-binding protein 8A-like
BC332_28070_mrna	Belongs to the aldehyde dehydrogenase family
BC332_28071_mrna	Belongs to the universal ribosomal protein uS9 family
BC332_28072_mrna	adenylosuccinate synthase activity
BC332_28073_mrna	Catalyzes xyloglucan endohydrolysis (XEH) and or endotransglycosylation (XET). Cleaves and religates xyloglucan polymers, an essential constituent of the primary cell wall, and thereby participates in cell wall construction of growing tissues
BC332_28074_mrna	methyl-CpG-binding domain-containing protein
BC332_28075_mrna	-
BC332_28076_mrna	RCD1-SRO-TAF4 (RST) plant domain
BC332_28077_mrna	Belongs to the peptidase C1 family
BC332_28078_mrna	Fumble
BC332_28079_mrna	Heparan-alpha-glucosaminide N-acetyltransferase-like
BC332_28080_mrna	-
BC332_28081_mrna	Glycosyl hydrolases family 28
BC332_28082_mrna	Phenylalanine ammonia-lyase
BC332_28083_mrna	plant mutator transposase zinc finger
BC332_28084_mrna	ATP-citrate synthase alpha chain protein
BC332_28085_mrna	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
BC332_28086_mrna	Non-catalytic subunit
BC332_28088_mrna	Non-catalytic subunit
BC332_28089_mrna	Polygalacturonase-1 non-catalytic subunit
BC332_28090_mrna	Polygalacturonase-1 non-catalytic subunit
BC332_28091_mrna	Radical SAM superfamily
BC332_28092_mrna	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 homolog
BC332_28093_mrna	-
BC332_28094_mrna	-
BC332_28095_mrna	transposition, RNA-mediated
BC332_28096_mrna	PWI, domain in splicing factors
BC332_28097_mrna	Ulp1 protease family, C-terminal catalytic domain
BC332_28098_mrna	-
BC332_28099_mrna	Glyoxysomal fatty acid beta-oxidation multifunctional protein
BC332_28100_mrna	Plant invertase/pectin methylesterase inhibitor
